source,target,type
6438633094553520,1508584545879443,undirected
6438633094553520,2738355229087593,undirected
6438633094553520,0806893389732831,undirected
6438633094553520,0806893389732831,undirected
6438633094553520,0806893389732831,undirected
6438633094553520,0806893389732831,undirected
6438633094553520,0806893389732831,undirected
6438633094553520,1502236307397509,undirected
6438633094553520,0806893389732831,undirected
6438633094553520,9798807278930548,undirected
0806893389732831,3835364244120054,undirected
0806893389732831,1508584545879443,undirected
0806893389732831,2738355229087593,undirected
0806893389732831,6438633094553520,undirected
0806893389732831,6438633094553520,undirected
0806893389732831,1502236307397509,undirected
0806893389732831,9798807278930548,undirected
0806893389732831,3835364244120054,undirected
0806893389732831,1508584545879443,undirected
0806893389732831,2738355229087593,undirected
0806893389732831,6438633094553520,undirected
0806893389732831,6438633094553520,undirected
0806893389732831,1502236307397509,undirected
0806893389732831,9798807278930548,undirected
3835364244120054,1508584545879443,undirected
3835364244120054,2738355229087593,undirected
3835364244120054,0806893389732831,undirected
3835364244120054,0806893389732831,undirected
3835364244120054,0806893389732831,undirected
3835364244120054,6438633094553520,undirected
3835364244120054,0806893389732831,undirected
3835364244120054,0806893389732831,undirected
3835364244120054,6438633094553520,undirected
3835364244120054,1502236307397509,undirected
3835364244120054,0806893389732831,undirected
3835364244120054,9798807278930548,undirected
1508584545879443,2738355229087593,undirected
1508584545879443,0806893389732831,undirected
1508584545879443,0806893389732831,undirected
1508584545879443,0806893389732831,undirected
1508584545879443,6438633094553520,undirected
1508584545879443,0806893389732831,undirected
1508584545879443,0806893389732831,undirected
1508584545879443,6438633094553520,undirected
1508584545879443,1502236307397509,undirected
1508584545879443,0806893389732831,undirected
1508584545879443,9798807278930548,undirected
2738355229087593,0806893389732831,undirected
2738355229087593,0806893389732831,undirected
2738355229087593,0806893389732831,undirected
2738355229087593,6438633094553520,undirected
2738355229087593,0806893389732831,undirected
2738355229087593,0806893389732831,undirected
2738355229087593,6438633094553520,undirected
2738355229087593,1502236307397509,undirected
2738355229087593,0806893389732831,undirected
2738355229087593,9798807278930548,undirected
0806893389732831,6438633094553520,undirected
0806893389732831,6438633094553520,undirected
0806893389732831,1502236307397509,undirected
0806893389732831,9798807278930548,undirected
0806893389732831,6438633094553520,undirected
0806893389732831,6438633094553520,undirected
0806893389732831,1502236307397509,undirected
0806893389732831,9798807278930548,undirected
0806893389732831,6438633094553520,undirected
0806893389732831,6438633094553520,undirected
0806893389732831,1502236307397509,undirected
0806893389732831,9798807278930548,undirected
6438633094553520,0806893389732831,undirected
6438633094553520,0806893389732831,undirected
6438633094553520,1502236307397509,undirected
6438633094553520,0806893389732831,undirected
6438633094553520,9798807278930548,undirected
0806893389732831,6438633094553520,undirected
0806893389732831,1502236307397509,undirected
0806893389732831,9798807278930548,undirected
0806893389732831,6438633094553520,undirected
0806893389732831,1502236307397509,undirected
0806893389732831,9798807278930548,undirected
6438633094553520,1502236307397509,undirected
6438633094553520,0806893389732831,undirected
6438633094553520,9798807278930548,undirected
1502236307397509,0806893389732831,undirected
1502236307397509,9798807278930548,undirected
0806893389732831,9798807278930548,undirected
2171782600728348,3790201696145434,undirected
0390877386572540,6279787361233994,undirected
5370402791671277,4194875028507925,undirected
0101573130155769,5621632895339709,undirected
5212837629822557,2204207812156880,undirected
0799322864183147,9503590477083354,undirected
9919214482621635,9975336655023605,undirected
5464023129390042,6969855749872267,undirected
4234360237099660,3612754707916354,undirected
9121022613112821,7814534710550639,undirected
3664542068808127,7189047185126427,undirected
6830890364021965,6783098511109297,undirected
9494858512482573,9835944306956139,undirected
2050632960242405,7892247821251194,undirected
2050632960242405,1424808046858622,undirected
7892247821251194,1424808046858622,undirected
7421096523152034,6969855749872267,undirected
2157931644264644,9129799536400183,undirected
8324947891255931,9638195936355666,undirected
5970789398466562,8034974380506564,undirected
8324947891255931,9638195936355666,undirected
1856808176111234,4006949610964277,undirected
1955313077111684,1715387197125009,undirected
1955313077111684,1715387197125009,undirected
1715387197125009,1955313077111684,undirected
1955313077111684,1715387197125009,undirected
9919214482621635,1655930426274093,undirected
1603069013244489,2381192998577858,undirected
3590425032022049,4220998164028087,undirected
4101562077663619,3313511334783986,undirected
1424808046858622,2050632960242405,undirected
9121022613112821,3283598158176491,undirected
3823772604133067,5717307958113119,undirected
4682571293331516,3835364244120054,undirected
3157052111423047,2688867254405717,undirected
1603069013244489,2381192998577858,undirected
6619655352703419,4648606349435392,undirected
9966127143797120,7080243319528079,undirected
8324947891255931,9638195936355666,undirected
0373218283700156,9391126971766027,undirected
9803674875661950,5444302383531634,undirected
1955313077111684,1715387197125009,undirected
1955313077111684,5491343008126642,undirected
1955313077111684,4312250600258893,undirected
1955313077111684,2323085679807602,undirected
1955313077111684,9534520176831048,undirected
1955313077111684,0101573130155769,undirected
1715387197125009,5491343008126642,undirected
1715387197125009,4312250600258893,undirected
1715387197125009,2323085679807602,undirected
1715387197125009,9534520176831048,undirected
1715387197125009,0101573130155769,undirected
5491343008126642,4312250600258893,undirected
5491343008126642,2323085679807602,undirected
5491343008126642,9534520176831048,undirected
5491343008126642,0101573130155769,undirected
4312250600258893,2323085679807602,undirected
4312250600258893,9534520176831048,undirected
4312250600258893,0101573130155769,undirected
2323085679807602,9534520176831048,undirected
2323085679807602,0101573130155769,undirected
9534520176831048,0101573130155769,undirected
2323085679807602,8152477449159336,undirected
0726419865023009,0101573130155769,undirected
1739441747281321,9487149052862292,undirected
8555687706779068,3434512478247756,undirected
4079974860272595,1181746024660677,undirected
1732335820166339,2256141988015714,undirected
5240057556076011,2039484969238906,undirected
2323085679807602,1249821049589400,undirected
2323085679807602,4158314696146985,undirected
2323085679807602,5668994764098997,undirected
2323085679807602,4622263309994232,undirected
2323085679807602,1955313077111684,undirected
2323085679807602,1495646644858020,undirected
2323085679807602,7029366093643246,undirected
2323085679807602,2866115540587859,undirected
2323085679807602,5621632895339709,undirected
2323085679807602,0101573130155769,undirected
2323085679807602,7749233727903786,undirected
2323085679807602,0101573130155769,undirected
1249821049589400,4158314696146985,undirected
1249821049589400,5668994764098997,undirected
1249821049589400,4622263309994232,undirected
1249821049589400,1955313077111684,undirected
1249821049589400,1495646644858020,undirected
1249821049589400,2323085679807602,undirected
1249821049589400,7029366093643246,undirected
1249821049589400,2866115540587859,undirected
1249821049589400,5621632895339709,undirected
1249821049589400,0101573130155769,undirected
1249821049589400,2323085679807602,undirected
1249821049589400,2323085679807602,undirected
1249821049589400,7749233727903786,undirected
1249821049589400,0101573130155769,undirected
4158314696146985,5668994764098997,undirected
4158314696146985,4622263309994232,undirected
4158314696146985,1955313077111684,undirected
4158314696146985,1495646644858020,undirected
4158314696146985,2323085679807602,undirected
4158314696146985,7029366093643246,undirected
4158314696146985,2866115540587859,undirected
4158314696146985,5621632895339709,undirected
4158314696146985,0101573130155769,undirected
4158314696146985,2323085679807602,undirected
4158314696146985,2323085679807602,undirected
4158314696146985,7749233727903786,undirected
4158314696146985,0101573130155769,undirected
5668994764098997,4622263309994232,undirected
5668994764098997,1955313077111684,undirected
5668994764098997,1495646644858020,undirected
5668994764098997,2323085679807602,undirected
5668994764098997,7029366093643246,undirected
5668994764098997,2866115540587859,undirected
5668994764098997,5621632895339709,undirected
5668994764098997,0101573130155769,undirected
